log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.005,0.7785828256525874
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.01,0.7915461965560474
log,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.05,0.8102562418871645
log,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-12,0.5501967439050169
log,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-06,0.6595156106519743
log,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.0001,0.7143845120334189
log,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.001,0.7450787955536795
log,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.005,0.7710087215547486
log,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.01,0.7823682931197707
log,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.05,0.8103495038085125
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-12,0.5390416807455628
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-06,0.6107208448117539
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.0001,0.6970083664824398
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.001,0.7369492795007407
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.005,0.7777616013757174
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.01,0.794282040784996
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.05,0.8108838565517452
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-12,0.5243803482466989
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-06,0.5929063360881542
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.0001,0.6464963154621514
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.001,0.7139562072190632
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.005,0.7842173111753055
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.01,0.7920355397487399
log,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.05,0.8065533629487516
log,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-12,0.5985716925135781
log,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-06,0.6699609733700643
log,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.0001,0.7181614566832119
log,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.001,0.7236802572443076
log,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.005,0.7693028995670542
log,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.01,0.7882525650538598
log,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.05,0.8009919071491924
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-12,0.573417767872153
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-06,0.6518250688705234
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.0001,0.6945258504359254
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.001,0.7351844494657298
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.005,0.7566334735052556
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.01,0.7874190824655221
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.05,0.798624672155797
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-12,0.5488718018712309
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-06,0.6143939393939394
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.0001,0.6650275460273876
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.001,0.7148987328152029
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.005,0.7583026539032408
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.01,0.7759364685413096
log,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.05,0.8004527961446664
log,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-12,0.5971356451019589
log,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-06,0.6740128558310376
log,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.0001,0.7083245326856056
log,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.001,0.7398492786730564
log,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.005,0.7618177996645857
log,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.01,0.7846263081135021
log,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.05,0.7944911705703442
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,1e-12,0.6041764802815003
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,1e-06,0.6544536271808999
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.0001,0.6890635817462831
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.001,0.7223578245143563
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.005,0.7557535248108216
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.01,0.7761795409768955
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.05,0.7974993433599414
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,1e-12,0.5586191141197874
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,1e-06,0.6186409550045914
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.0001,0.6629901960784313
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.001,0.7110942815285677
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.005,0.7553743241186566
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.01,0.7678722206585983
log,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.05,0.7968593572159984
log,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,1e-12,0.5340165551174222
log,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,1e-06,0.601078971533517
log,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.0001,0.6893708710294413
log,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.001,0.7117073887385262
log,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.005,0.759776392099021
log,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.01,0.773437939769209
log,"(1.1062744866961134, 1.2398664060304507)",0.0,3e-05,0.05,0.8040481383778516
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,1e-12,0.5196864581270046
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,1e-06,0.6000344352617081
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.0001,0.6664701188674153
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.001,0.7299522426108476
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.005,0.7607354352433613
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.01,0.7751272931965304
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0001,0.05,0.8067337010517661
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,1e-12,0.5049423167510291
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,1e-06,0.5648071625344353
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.0001,0.6226648948029242
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.001,0.6992952267441378
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.005,0.748728432845937
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.01,0.7812002661003505
log,"(1.1062744866961134, 1.2398664060304507)",0.0,0.0003,0.05,0.8103452213733484
log,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,1e-12,0.5269757199378808
log,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,1e-06,0.6014921946740128
log,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.0001,0.686686673472501
log,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.001,0.732596280386363
log,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.005,0.7448823505231122
log,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.01,0.7816633830565718
log,"(1.1062744866961134, 1.2398664060304507)",0.1,3e-05,0.05,0.8061907834382054
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,1e-12,0.517256704190046
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,1e-06,0.5835858585858585
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.0001,0.6577868131094449
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.001,0.7111667039124641
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.005,0.7546734848977925
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.01,0.7823465445334289
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0001,0.05,0.8094249736392324
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,1e-12,0.5025125628140703
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,1e-06,0.5602043158861341
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.0001,0.628469655366635
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.001,0.6870057689601801
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.005,0.7601166266932818
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.01,0.7858224803623058
log,"(1.1062744866961134, 1.2398664060304507)",0.1,0.0003,0.05,0.8145715090540195
log,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,1e-12,0.5455028537853228
log,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,1e-06,0.6190312213039485
log,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.0001,0.6790579786672298
log,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.001,0.7298692672510119
log,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.005,0.7547159377579897
log,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.01,0.7749545838344037
log,"(1.1062744866961134, 1.2398664060304507)",0.5,3e-05,0.05,0.804071929684318
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,1e-12,0.5434043353568105
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,1e-06,0.594708448117539
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.0001,0.6550366106945471
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.001,0.7011897963068722
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.005,0.7625971216226731
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.01,0.7801320267123814
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0001,0.05,0.8066256885204092
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,1e-12,0.5024297539369587
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,1e-06,0.558321854912764
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.0001,0.610110770819399
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.001,0.6751539492960544
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.005,0.7498660349224324
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.01,0.7841593531714556
log,"(1.1062744866961134, 1.2398664060304507)",0.5,0.0003,0.05,0.8111955226664533
log,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,1e-12,0.575599095177777
log,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,1e-06,0.6504247015610652
log,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.0001,0.6874853322537873
log,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.001,0.7219520522434386
log,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.005,0.7550079082215653
log,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.01,0.7715400557787272
log,"(1.1062744866961134, 1.2398664060304507)",0.9,3e-05,0.05,0.79855900814995
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,1e-12,0.5644440320183228
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,1e-06,0.6345615243342516
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.0001,0.6771445711737717
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.001,0.7118327829232158
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.005,0.7502795526961114
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.01,0.7710762991582019
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0001,0.05,0.8006987982535279
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,1e-12,0.5128395372024082
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,1e-06,0.6049586776859504
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.0001,0.643295813238521
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.001,0.68714295764739
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.005,0.7339292067358865
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.01,0.7661259371082056
log,"(1.1062744866961134, 1.2398664060304507)",0.9,0.0003,0.05,0.7986627382461429
log,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,1e-12,0.5832195924970995
log,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,1e-06,0.644811753902663
log,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.0001,0.6889579739735511
log,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.001,0.7174448969119096
log,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.005,0.7535655508864206
log,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.01,0.7747268633421182
log,"(1.1062744866961134, 1.2398664060304507)",0.99,3e-05,0.05,0.7932326104582776
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,1e-12,0.57275529685526
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,1e-06,0.6375
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.0001,0.6732876873071192
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.001,0.7121642705203652
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.005,0.7484108927922141
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.01,0.7672370340045545
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0001,0.05,0.8003271780465243
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,1e-12,0.5248226891329786
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,1e-06,0.6100436179981634
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.0001,0.6457467936306779
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.001,0.6891908557428882
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.005,0.7339943541366214
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.01,0.7670636849781235
log,"(1.1062744866961134, 1.2398664060304507)",0.99,0.0003,0.05,0.7905579917853376
huber,,0.0,3e-05,1e-12,0.495974822772358
huber,,0.0,3e-05,1e-06,0.5105831037649219
huber,,0.0,3e-05,0.0001,0.5261709261801668
huber,,0.0,3e-05,0.001,0.5222485701752207
huber,,0.0,3e-05,0.005,0.6139016967931085
huber,,0.0,3e-05,0.01,0.6760548064375815
huber,,0.0,3e-05,0.05,0.7101424242770298
huber,,0.0,0.0001,1e-12,0.4876614773103677
huber,,0.0,0.0001,1e-06,0.5007575757575757
huber,,0.0,0.0001,0.0001,0.5360159174381901
huber,,0.0,0.0001,0.001,0.5529434526026535
huber,,0.0,0.0001,0.005,0.5743364263157819
huber,,0.0,0.0001,0.01,0.7003588516746412
huber,,0.0,0.0001,0.05,0.77417720145717
huber,,0.0,0.0003,1e-12,0.4978469691950977
huber,,0.0,0.0003,1e-06,0.4963269054178145
huber,,0.0,0.0003,0.0001,0.5240587707255254
huber,,0.0,0.0003,0.001,0.5481130865178491
huber,,0.0,0.0003,0.005,0.5627400054711582
huber,,0.0,0.0003,0.01,0.6069960084947419
huber,,0.0,0.0003,0.05,0.7666139451315374
huber,,0.1,3e-05,1e-12,0.4956111295130838
huber,,0.1,3e-05,1e-06,0.5032254361799816
huber,,0.1,3e-05,0.0001,0.5413029065605895
huber,,0.1,3e-05,0.001,0.560501245665003
huber,,0.1,3e-05,0.005,0.6165740859911435
huber,,0.1,3e-05,0.01,0.7040036588798199
huber,,0.1,3e-05,0.05,0.7439003848481733
huber,,0.1,0.0001,1e-12,0.5
huber,,0.1,0.0001,1e-06,0.5006313131313131
huber,,0.1,0.0001,0.0001,0.5287707841963835
huber,,0.1,0.0001,0.001,0.5423625423153644
huber,,0.1,0.0001,0.005,0.5633105498905524
huber,,0.1,0.0001,0.01,0.6649227285520559
huber,,0.1,0.0001,0.05,0.7595093851945749
huber,,0.1,0.0003,1e-12,0.5
huber,,0.1,0.0003,1e-06,0.5
huber,,0.1,0.0003,0.0001,0.5142357810868213
huber,,0.1,0.0003,0.001,0.5317741828685886
huber,,0.1,0.0003,0.005,0.5535182532617744
huber,,0.1,0.0003,0.01,0.573363738709925
huber,,0.1,0.0003,0.05,0.7684211327707166
huber,,0.5,3e-05,1e-12,0.49892348459754887
huber,,0.5,3e-05,1e-06,0.5032139577594124
huber,,0.5,3e-05,0.0001,0.5271940014785088
huber,,0.5,3e-05,0.001,0.5334307931699483
huber,,0.5,3e-05,0.005,0.5612034443828381
huber,,0.5,3e-05,0.01,0.7541424660338254
huber,,0.5,3e-05,0.05,0.7642395727462019
huber,,0.5,0.0001,1e-12,0.5
huber,,0.5,0.0001,1e-06,0.5
huber,,0.5,0.0001,0.0001,0.5142357810868213
huber,,0.5,0.0001,0.001,0.5365141244340708
huber,,0.5,0.0001,0.005,0.5536648196206109
huber,,0.5,0.0001,0.01,0.580134585369598
huber,,0.5,0.0001,0.05,0.7675651215640594
huber,,0.5,0.0003,1e-12,0.5
huber,,0.5,0.0003,1e-06,0.5
huber,,0.5,0.0003,0.0001,0.51197474800812
huber,,0.5,0.0003,0.001,0.5283130136816229
huber,,0.5,0.0003,0.005,0.5276390753253211
huber,,0.5,0.0003,0.01,0.5360470025330706
huber,,0.5,0.0003,0.05,0.7611314764694463
huber,,0.9,3e-05,1e-12,0.5
huber,,0.9,3e-05,1e-06,0.5
huber,,0.9,3e-05,0.0001,0.5099139296652234
huber,,0.9,3e-05,0.001,0.5358350093942178
huber,,0.9,3e-05,0.005,0.5682360604137233
huber,,0.9,3e-05,0.01,0.7299817056009006
huber,,0.9,3e-05,0.05,0.7613279926608578
huber,,0.9,0.0001,1e-12,0.5
huber,,0.9,0.0001,1e-06,0.5
huber,,0.9,0.0001,0.0001,0.5142357810868213
huber,,0.9,0.0001,0.001,0.5269040879331892
huber,,0.9,0.0001,0.005,0.5427360831694351
huber,,0.9,0.0001,0.01,0.5630932886421206
huber,,0.9,0.0001,0.05,0.760603785292024
huber,,0.9,0.0003,1e-12,0.5
huber,,0.9,0.0003,1e-06,0.5
huber,,0.9,0.0003,0.0001,0.5
huber,,0.9,0.0003,0.001,0.5283130136816229
huber,,0.9,0.0003,0.005,0.5260408535985589
huber,,0.9,0.0003,0.01,0.5256997927487654
huber,,0.9,0.0003,0.05,0.7475542536952656
huber,,0.99,3e-05,1e-12,0.5
huber,,0.99,3e-05,1e-06,0.49715335169880626
huber,,0.99,3e-05,0.0001,0.5059001009140939
huber,,0.99,3e-05,0.001,0.5504732285484899
huber,,0.99,3e-05,0.005,0.5506859011971462
huber,,0.99,3e-05,0.01,0.7131291098431543
huber,,0.99,3e-05,0.05,0.7283584759860069
huber,,0.99,0.0001,1e-12,0.5
huber,,0.99,0.0001,1e-06,0.5
huber,,0.99,0.0001,0.0001,0.5142357810868213
huber,,0.99,0.0001,0.001,0.5269040879331892
huber,,0.99,0.0001,0.005,0.5336678708434736
huber,,0.99,0.0001,0.01,0.5518966046618735
huber,,0.99,0.0001,0.05,0.7570593564546766
huber,,0.99,0.0003,1e-12,0.5
huber,,0.99,0.0003,1e-06,0.5
huber,,0.99,0.0003,0.0001,0.5
huber,,0.99,0.0003,0.001,0.5
huber,,0.99,0.0003,0.005,0.5260408535985589
huber,,0.99,0.0003,0.01,0.5256997927487654
huber,,0.99,0.0003,0.05,0.7498287025934427
huber,balanced,0.0,3e-05,1e-12,0.7698071343800819
huber,balanced,0.0,3e-05,1e-06,0.6889003673094583
huber,balanced,0.0,3e-05,0.0001,0.7275407469989792
huber,balanced,0.0,3e-05,0.001,0.7135736101109924
huber,balanced,0.0,3e-05,0.005,0.7239986630407602
huber,balanced,0.0,3e-05,0.01,0.7059968528516234
huber,balanced,0.0,3e-05,0.05,0.7157381395579003
huber,balanced,0.0,0.0001,1e-12,0.791042825921592
huber,balanced,0.0,0.0001,1e-06,0.7257460973370063
huber,balanced,0.0,0.0001,0.0001,0.7247927447460133
huber,balanced,0.0,0.0001,0.001,0.7284245441528238
huber,balanced,0.0,0.0001,0.005,0.7362510845665868
huber,balanced,0.0,0.0001,0.01,0.7573427065476038
huber,balanced,0.0,0.0001,0.05,0.7503449739437611
huber,balanced,0.0,0.0003,1e-12,0.7803080490228552
huber,balanced,0.0,0.0003,1e-06,0.7292584940312213
huber,balanced,0.0,0.0003,0.0001,0.7319132021450112
huber,balanced,0.0,0.0003,0.001,0.7369929398521755
huber,balanced,0.0,0.0003,0.005,0.7411626480405863
huber,balanced,0.0,0.0003,0.01,0.74967505053348
huber,balanced,0.0,0.0003,0.05,0.7671187966547521
huber,balanced,0.1,3e-05,1e-12,0.7712390205415949
huber,balanced,0.1,3e-05,1e-06,0.7150941230486686
huber,balanced,0.1,3e-05,0.0001,0.7316088464110959
huber,balanced,0.1,3e-05,0.001,0.7407982188231984
huber,balanced,0.1,3e-05,0.005,0.7285548826172298
huber,balanced,0.1,3e-05,0.01,0.7500460558299005
huber,balanced,0.1,3e-05,0.05,0.7495884103981332
huber,balanced,0.1,0.0001,1e-12,0.7808877111626367
huber,balanced,0.1,0.0001,1e-06,0.7298209366391184
huber,balanced,0.1,0.0001,0.0001,0.7288542436723342
huber,balanced,0.1,0.0001,0.001,0.7321267764176165
huber,balanced,0.1,0.0001,0.005,0.7431412327136113
huber,balanced,0.1,0.0001,0.01,0.7495208914361744
