log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.01,0.800705467372134
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.05,0.8071188071188071
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-12,0.9680936347603014
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-06,0.8773448773448773
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.0001,0.8234728234728235
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.001,0.796055796055796
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.005,0.7904441237774571
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.01,0.7920474587141254
log,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.05,0.8027898027898028
log,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-12,0.9634439634439634
log,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-06,0.8632355299021965
log,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.0001,0.8185024851691518
log,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.001,0.7925284591951258
log,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.005,0.791406124739458
log,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.01,0.7949334616001282
log,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.05,0.7994227994227994
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-12,0.9650472983806317
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-06,0.8622735289401956
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.0001,0.8117684784351451
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.001,0.7920474587141254
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.005,0.7856341189674523
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.01,0.7886804553471221
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.05,0.8005451338784673
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-12,0.9626422959756293
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-06,0.8666025332691999
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.0001,0.8124098124098124
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.001,0.7779381112714446
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.005,0.7742504409171076
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.01,0.7817861151194484
log,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.05,0.7962161295494629
log,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-12,0.9644059644059644
log,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-06,0.8611511944845278
log,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.0001,0.8119288119288119
log,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.001,0.7925284591951258
log,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.005,0.7862754529421196
log,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.01,0.7931697931697932
log,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.05,0.7991021324354658
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-12,0.9626422959756293
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-06,0.8619528619528619
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.0001,0.8087221420554754
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.001,0.7864357864357865
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.005,0.7782587782587782
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.01,0.789642456309123
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.05,0.7915664582331249
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-12,0.9621612954946288
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-06,0.8576238576238576
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.0001,0.806317139650473
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.001,0.7827481160814495
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.005,0.7805034471701139
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.01,0.7790604457271124
log,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.05,0.7854737854737854
log,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-12,0.9671316337983005
log,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-06,0.8763828763828764
log,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.0001,0.823953823953824
log,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.001,0.8085618085618086
log,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.005,0.7984607984607984
log,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.01,0.7918871252204586
log,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.05,0.804393137726471
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-12,0.9682539682539683
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-06,0.8773448773448773
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.0001,0.8234728234728235
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.001,0.806317139650473
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.005,0.7954144620811288
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.01,0.7957351290684624
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.05,0.806317139650473
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-12,0.9680936347603014
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-06,0.8781465448132115
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.0001,0.8233124899791566
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.001,0.8037518037518038
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.005,0.7910854577521245
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.01,0.7963764630431297
log,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.05,0.8075998075998077
log,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-12,0.9669713003046336
log,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-06,0.8751002084335417
log,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.0001,0.8249158249158249
log,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.001,0.8011864678531345
log,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.005,0.7931697931697932
log,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.01,0.7957351290684624
log,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.05,0.8042328042328042
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-12,0.9687349687349688
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-06,0.8762225428892095
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.0001,0.8247554914221581
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.001,0.8080808080808081
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.005,0.7930094596761263
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.01,0.8029501362834696
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.05,0.8055154721821388
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-12,0.9680936347603014
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-06,0.8771845438512105
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.0001,0.8241141574474908
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.001,0.7936507936507936
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.005,0.7878787878787878
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.01,0.7925284591951258
log,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.05,0.8042328042328042
log,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-12,0.9647266313932981
log,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-06,0.8617925284591951
log,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.0001,0.8175404842071509
log,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.001,0.7971781305114638
log,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.005,0.791406124739458
log,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.01,0.7976591309924643
log,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.05,0.798941798941799
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-12,0.9663299663299664
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-06,0.8633958633958634
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.0001,0.8144941478274812
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.001,0.7928491261824595
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.005,0.7893217893217893
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.01,0.7934904601571269
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.05,0.797979797979798
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-12,0.9668109668109668
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-06,0.8627545294211961
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.0001,0.8122494789161456
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.001,0.7898027898027898
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.005,0.7797017797017797
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.01,0.7885201218534552
log,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.05,0.800705467372134
log,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-12,0.9652076318742986
log,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-06,0.8630751964085297
log,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.0001,0.814654481321148
log,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.001,0.7954144620811288
log,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.005,0.7904441237774571
log,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.01,0.7950937950937951
log,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.05,0.7984607984607984
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-12,0.963924963924964
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-06,0.8611511944845278
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.0001,0.8071188071188071
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.001,0.7912457912457912
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.005,0.7838704505371172
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.01,0.7872374539041206
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.05,0.7947731281064614
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-12,0.9652076318742986
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-06,0.8617925284591951
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.0001,0.8114478114478114
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.001,0.7782587782587782
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.005,0.7712041045374378
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.01,0.7816257816257817
log,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.05,0.7955747955747956
huber,,0.1,3e-05,1e-12,0.9584736251402918
huber,,0.1,3e-05,1e-06,0.8441558441558441
huber,,0.1,3e-05,0.0001,0.7660734327400994
huber,,0.1,3e-05,0.001,0.7402597402597403
huber,,0.1,3e-05,0.005,0.7152477152477152
huber,,0.1,3e-05,0.01,0.7392977392977393
huber,,0.1,3e-05,0.05,0.7122013788680456
huber,,0.1,0.0001,1e-12,0.9680936347603014
huber,,0.1,0.0001,1e-06,0.8691678691678691
huber,,0.1,0.0001,0.0001,0.812730479397146
huber,,0.1,0.0001,0.001,0.7643097643097643
huber,,0.1,0.0001,0.005,0.7253487253487253
huber,,0.1,0.0001,0.01,0.7474747474747475
huber,,0.1,0.0001,0.05,0.7485970819304153
huber,,0.1,0.0003,1e-12,0.9680936347603014
huber,,0.1,0.0003,1e-06,0.873015873015873
huber,,0.1,0.0003,0.0001,0.8051948051948052
huber,,0.1,0.0003,0.001,0.764630431297098
huber,,0.1,0.0003,0.005,0.7197370530703864
huber,,0.1,0.0003,0.01,0.7054673721340388
huber,,0.1,0.0003,0.05,0.7463524130190797
huber,,0.5,3e-05,1e-12,0.9680936347603014
huber,,0.5,3e-05,1e-06,0.8691678691678691
huber,,0.5,3e-05,0.0001,0.8120891454224788
huber,,0.5,3e-05,0.001,0.7604617604617605
huber,,0.5,3e-05,0.005,0.7174923841590508
huber,,0.5,3e-05,0.01,0.7508417508417509
huber,,0.5,3e-05,0.05,0.7508417508417509
huber,,0.5,0.0001,1e-12,0.9680936347603014
huber,,0.5,0.0001,1e-06,0.873015873015873
huber,,0.5,0.0001,0.0001,0.8095238095238095
huber,,0.5,0.0001,0.001,0.7631874298540965
huber,,0.5,0.0001,0.005,0.721019721019721
huber,,0.5,0.0001,0.01,0.7110790444123778
huber,,0.5,0.0001,0.05,0.7466730800064133
huber,,0.5,0.0003,1e-12,0.9680936347603014
huber,,0.5,0.0003,1e-06,0.873015873015873
huber,,0.5,0.0003,0.0001,0.8037518037518038
huber,,0.5,0.0003,0.001,0.7622254288920955
huber,,0.5,0.0003,0.005,0.7113997113997114
huber,,0.5,0.0003,0.01,0.6860670194003528
huber,,0.5,0.0003,0.05,0.7312810646143979
huber,,0.9,3e-05,1e-12,0.9680936347603014
huber,,0.9,3e-05,1e-06,0.8658008658008658
huber,,0.9,3e-05,0.0001,0.8098444765111432
huber,,0.9,3e-05,0.001,0.763668430335097
huber,,0.9,3e-05,0.005,0.7093153759820426
huber,,0.9,3e-05,0.01,0.7530864197530864
huber,,0.9,3e-05,0.05,0.7158890492223825
huber,,0.9,0.0001,1e-12,0.9680936347603014
huber,,0.9,0.0001,1e-06,0.873015873015873
huber,,0.9,0.0001,0.0001,0.8071188071188071
huber,,0.9,0.0001,0.001,0.7622254288920955
huber,,0.9,0.0001,0.005,0.7208593875260542
huber,,0.9,0.0001,0.01,0.692320025653359
huber,,0.9,0.0001,0.05,0.7404200737534071
huber,,0.9,0.0003,1e-12,0.9680936347603014
huber,,0.9,0.0003,1e-06,0.873015873015873
huber,,0.9,0.0003,0.0001,0.8037518037518038
huber,,0.9,0.0003,0.001,0.757094757094757
huber,,0.9,0.0003,0.005,0.7115600448933782
huber,,0.9,0.0003,0.01,0.6847843514510181
huber,,0.9,0.0003,0.05,0.7269520602853936
huber,,0.99,3e-05,1e-12,0.9680936347603014
huber,,0.99,3e-05,1e-06,0.8661215327881995
huber,,0.99,3e-05,0.0001,0.805355138688472
huber,,0.99,3e-05,0.001,0.7572550905884239
huber,,0.99,3e-05,0.005,0.7224627224627225
huber,,0.99,3e-05,0.01,0.7635080968414302
huber,,0.99,3e-05,0.05,0.7484367484367485
huber,,0.99,0.0001,1e-12,0.9679333012666346
huber,,0.99,0.0001,1e-06,0.873015873015873
huber,,0.99,0.0001,0.0001,0.8071188071188071
huber,,0.99,0.0001,0.001,0.7620650953984287
huber,,0.99,0.0001,0.005,0.7178130511463845
huber,,0.99,0.0001,0.01,0.689594356261023
huber,,0.99,0.0001,0.05,0.7356100689434023
huber,,0.99,0.0003,1e-12,0.9680936347603014
huber,,0.99,0.0003,1e-06,0.873015873015873
huber,,0.99,0.0003,0.0001,0.8037518037518038
huber,,0.99,0.0003,0.001,0.7569344236010903
huber,,0.99,0.0003,0.005,0.7120410453743787
huber,,0.99,0.0003,0.01,0.6847843514510181
huber,,0.99,0.0003,0.05,0.7299983966650634
huber,balanced,0.1,3e-05,1e-12,0.6289882956549623
huber,balanced,0.1,3e-05,1e-06,0.5823312489979157
huber,balanced,0.1,3e-05,0.0001,0.6119929453262787
huber,balanced,0.1,3e-05,0.001,0.62000962000962
huber,balanced,0.1,3e-05,0.005,0.6265832932499599
huber,balanced,0.1,3e-05,0.01,0.6390893057559724
huber,balanced,0.1,3e-05,0.05,0.7104377104377104
huber,balanced,0.1,0.0001,1e-12,0.5869809203142536
huber,balanced,0.1,0.0001,1e-06,0.5659772326438993
huber,balanced,0.1,0.0001,0.0001,0.6014109347442681
huber,balanced,0.1,0.0001,0.001,0.6309122975789643
huber,balanced,0.1,0.0001,0.005,0.6623376623376623
huber,balanced,0.1,0.0001,0.01,0.6841430174763508
huber,balanced,0.1,0.0001,0.05,0.7295173961840629
huber,balanced,0.1,0.0003,1e-12,0.5574795574795575
huber,balanced,0.1,0.0003,1e-06,0.5619688953022286
huber,balanced,0.1,0.0003,0.0001,0.6034952701619368
huber,balanced,0.1,0.0003,0.001,0.6264229597562931
huber,balanced,0.1,0.0003,0.005,0.6620169953503287
huber,balanced,0.1,0.0003,0.01,0.6843033509700176
huber,balanced,0.1,0.0003,0.05,0.7325637325637325
huber,balanced,0.5,3e-05,1e-12,0.6326759660092993
huber,balanced,0.5,3e-05,1e-06,0.5584415584415584
huber,balanced,0.5,3e-05,0.0001,0.615359948693282
huber,balanced,0.5,3e-05,0.001,0.6261022927689595
huber,balanced,0.5,3e-05,0.005,0.6717973384640051
huber,balanced,0.5,3e-05,0.01,0.6475869809203143
huber,balanced,0.5,3e-05,0.05,0.7012987012987013
huber,balanced,0.5,0.0001,1e-12,0.5650152316818984
huber,balanced,0.5,0.0001,1e-06,0.5587622254288921
huber,balanced,0.5,0.0001,0.0001,0.5927529260862594
huber,balanced,0.5,0.0001,0.001,0.6233766233766234
huber,balanced,0.5,0.0001,0.005,0.660734327400994
huber,balanced,0.5,0.0001,0.01,0.6823793490460157
huber,balanced,0.5,0.0001,0.05,0.7317620650953984
huber,balanced,0.5,0.0003,1e-12,0.5220458553791887
huber,balanced,0.5,0.0003,1e-06,0.5345518678852013
huber,balanced,0.5,0.0003,0.0001,0.5786435786435786
huber,balanced,0.5,0.0003,0.001,0.6034952701619368
huber,balanced,0.5,0.0003,0.005,0.6435786435786436
huber,balanced,0.5,0.0003,0.01,0.6649029982363316
huber,balanced,0.5,0.0003,0.05,0.7118807118807119
huber,balanced,0.9,3e-05,1e-12,0.570947570947571
huber,balanced,0.9,3e-05,1e-06,0.5711079044412378
huber,balanced,0.9,3e-05,0.0001,0.5711079044412378
huber,balanced,0.9,3e-05,0.001,0.6336379669713003
huber,balanced,0.9,3e-05,0.005,0.6456629789963123
huber,balanced,0.9,3e-05,0.01,0.6637806637806638
huber,balanced,0.9,3e-05,0.05,0.7304793971460638
huber,balanced,0.9,0.0001,1e-12,0.5393618726952061
huber,balanced,0.9,0.0001,1e-06,0.5485008818342152
huber,balanced,0.9,0.0001,0.0001,0.5921115921115921
huber,balanced,0.9,0.0001,0.001,0.62000962000962
huber,balanced,0.9,0.0001,0.005,0.6576879910213244
huber,balanced,0.9,0.0001,0.01,0.673721340388007
huber,balanced,0.9,0.0001,0.05,0.7304793971460638
huber,balanced,0.9,0.0003,1e-12,0.5044091710758377
huber,balanced,0.9,0.0003,1e-06,0.5167548500881834
huber,balanced,0.9,0.0003,0.0001,0.5563572230238897
huber,balanced,0.9,0.0003,0.001,0.599647266313933
huber,balanced,0.9,0.0003,0.005,0.6344396344396345
huber,balanced,0.9,0.0003,0.01,0.6490299823633157
huber,balanced,0.9,0.0003,0.05,0.7075517075517076
huber,balanced,0.99,3e-05,1e-12,0.5982042648709316
huber,balanced,0.99,3e-05,1e-06,0.5279781946448613
huber,balanced,0.99,3e-05,0.0001,0.5932339265672599
huber,balanced,0.99,3e-05,0.001,0.6240179573512907
huber,balanced,0.99,3e-05,0.005,0.6557639890973225
huber,balanced,0.99,3e-05,0.01,0.6796536796536796
huber,balanced,0.99,3e-05,0.05,0.7296777296777297
huber,balanced,0.99,0.0001,1e-12,0.5392015392015392
huber,balanced,0.99,0.0001,1e-06,0.547699214365881
huber,balanced,0.99,0.0001,0.0001,0.5861792528459195
huber,balanced,0.99,0.0001,0.001,0.6204906204906205
huber,balanced,0.99,0.0001,0.005,0.6501523168189834
huber,balanced,0.99,0.0001,0.01,0.6777296777296777
huber,balanced,0.99,0.0001,0.05,0.7259900593233927
huber,balanced,0.99,0.0003,1e-12,0.49959916626583295
huber,balanced,0.99,0.0003,1e-06,0.5185185185185185
huber,balanced,0.99,0.0003,0.0001,0.5590828924162258
huber,balanced,0.99,0.0003,0.001,0.5869809203142536
huber,balanced,0.99,0.0003,0.005,0.6230559563892897
huber,balanced,0.99,0.0003,0.01,0.6424563091229758
huber,balanced,0.99,0.0003,0.05,0.7001763668430335
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-12,0.9557479557479558
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,1e-06,0.8649991983325317
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.0001,0.8021484688151355
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.001,0.7511624178290845
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.005,0.7319223985890653
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.01,0.7283950617283951
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,3e-05,0.05,0.7283950617283951
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-12,0.9680936347603014
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,1e-06,0.8734968734968735
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.0001,0.8074394741061408
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.001,0.7617444284110951
huber,"(0.8723785624895859, 1.1823757874993173)",0.1,0.0001,0.005,0.7123617123617123
