,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
1139,imputed,na,0.4291386113400234,4.176215685625362,1.6730261943569933
1140,imputed,na,0.2941085696178664,6.791904754376788,3.049787099748953
1141,imputed,na,0.10194516631912039,5.4301437856119605,-2.587944139469861
1142,imputed,na,0.5102045908289888,6.573254584522212,1.1707287823730304
1143,imputed,na,0.7804730115817009,5.1528773594284685,1.0502428820804806
1144,imputed,na,0.45115174237510774,3.83488424289473,1.0838209779822172
1145,imputed,na,0.4289212312941422,6.4524583104300435,1.3091843212602614
1146,imputed,na,0.38812593432491993,3.5058475059110608,0.23625994833883524
1147,imputed,na,0.215222564671721,3.1136560034102887,-0.09344598269938262
1148,imputed,na,0.22144631922492963,6.637208310270007,1.5558784965107706
1149,imputed,na,0.2943932651821349,3.2816326910056786,-0.2781480967830426
1150,imputed,na,0.46097993498897216,4.226000002498524,2.727584561018304
1151,imputed,na,0.5834582173423287,6.477114409161223,1.085220306164516
1152,imputed,na,0.8383224249529883,6.942391064488125,-0.7069301195819506
1153,imputed,na,0.6248095421535906,6.372365200973761,0.8305402700363403
1154,imputed,na,0.331508393618842,3.1280016731138525,-1.0398489541816507
1155,imputed,na,0.768466914322056,6.0123623955644785,-0.16667638687124786
1156,imputed,na,0.5296474080293458,7.071187495966742,0.7418959917352774
1157,imputed,na,0.41061933150376345,4.533072581978052,-1.7397894980822342
1158,imputed,na,0.10691063053571216,2.2640962010604397,0.6175576976459565
1159,imputed,na,0.4734318861639732,6.788806119207831,2.693445793728955
1160,imputed,na,0.663216807965347,6.41926933011495,0.5849989751374085
1161,imputed,na,0.7238899267403114,4.291206007004498,0.5964464963955872
1162,imputed,na,0.6837737726356631,5.758090597802582,2.5479032461306153
1163,imputed,na,0.8139644386908793,5.135739930028067,0.5992462717514467
1164,imputed,na,0.5650607552110612,7.589016974927813,-0.6057656393705592
1165,imputed,na,0.5617989994685813,5.752937452713812,2.332718240514775
1166,imputed,na,0.2442774837019575,8.585061686877618,0.12310471052021987
1167,imputed,na,0.23041994251426587,3.493518395936028,-1.4781758230535815
1168,imputed,na,0.15277566541976587,2.666473874947604,1.1277582240883663
1169,imputed,na,0.20759892728156473,3.6567779654836294,-1.4122380721784618
1170,imputed,na,0.12887523139822232,3.0302807131900282,-0.134975034054731
1171,imputed,na,0.3983626480858935,4.331443762449578,3.5590994876804953
1172,imputed,na,0.773735584149103,5.285952804441178,-0.05076379592858549
1173,imputed,na,0.6881712309510111,4.623431949875135,1.6724106338035918
1174,imputed,na,0.47650888740258013,6.252321764843304,-1.5103605211571158
1175,imputed,na,0.1822720491353438,7.626056984923718,2.5988116572870767
1176,imputed,na,0.3074345895867312,6.852773659282487,1.4291306858787145
1177,imputed,na,0.09377017882604322,2.977622649298373,1.8872663342003213
1178,imputed,na,0.7245082328498883,5.486428585710112,1.2758738767829572
1179,imputed,na,0.7961266811824432,5.06709555507965,1.8573480374071512
1180,imputed,na,0.10473498069066377,2.632617714655197,0.27880623828444484
1181,imputed,na,0.13096227732668686,3.5620421185198636,2.902860482077995
1182,imputed,na,0.6856659301714546,4.605808484940639,1.5238886513299958
1183,imputed,na,0.7370899814103745,4.440870658937001,0.07560437053700864
1184,imputed,na,0.22600552299930524,7.652936064920949,0.09457600483697037
1185,imputed,na,0.7916154028169345,5.7700436742675585,0.2281629128521171
1186,imputed,na,0.7988060371025885,5.383069893968977,0.8405251265287013
1187,imputed,na,0.47096341098149536,5.617965593103156,-1.0071640151243473
1188,imputed,na,0.7178594150861792,4.318191766190067,0.3123765003263542
1189,imputed,na,0.7722739427393484,4.720007768002299,1.9351958280636536
1190,imputed,na,0.28480401351955764,5.194326481503225,-1.4057830744420192
1191,imputed,na,0.5914139985509684,6.209479652906743,3.4214457383062555
1192,imputed,na,0.7256881129984767,5.2664220458730195,1.6066674152326037
1193,imputed,na,0.6055699883158862,4.048383533962723,0.696557603245987
1194,imputed,na,0.6278205834374416,6.41112811470465,0.746296368388253
1195,imputed,na,0.5766668896516559,5.8120171420734135,1.4478505888860262
1196,imputed,na,0.6579202294691952,4.387831057399613,0.9281518374591675
1197,imputed,na,0.6210352312519678,4.898883841575676,-0.5701216794352099
1198,imputed,na,0.07958786205809698,3.446789187530638,3.074817072818999
1199,imputed,na,0.6264941130352831,5.490660853313872,1.84955094409764
1200,imputed,na,0.6607951807121981,4.568607611132471,1.088336651604858
1201,imputed,na,0.818573949041101,5.093786561410217,2.6294728994598326
1202,imputed,na,0.6105971320418738,6.65543191096868,0.5802676244365517
1203,imputed,na,0.41327225377584825,7.808431482031859,0.5921248351018945
1204,imputed,na,0.46863962124633424,7.363731549825697,1.1938144756265332
1205,imputed,na,0.8583261752978855,7.226789945548164,-0.7817735835419724
1206,imputed,na,0.5456830612429863,4.850669216088137,-0.7253119824162289
1207,imputed,na,0.7649074112360222,5.352322089891782,1.3739798811222284
1208,imputed,na,0.7108693522936838,4.725294285126936,1.3099713702315423
1209,imputed,na,0.5382128459095614,4.625660200613774,3.51086760726614
1210,imputed,na,0.3838560863682835,4.032529463021298,3.6378056090145447
1211,imputed,na,0.36753337382953294,6.081491518879608,1.4375716385242452
1212,imputed,na,0.7097937149271643,5.085779616499402,3.7440218218650543
1213,imputed,na,0.7490954619951927,5.56151064521827,3.2237746162759775
1214,imputed,na,-0.022655099377264384,7.144104511953017,1.977773593808104
1215,imputed,na,0.5422596361042136,4.233616326839197,1.4063031266419146
1216,imputed,na,0.6591435438315113,5.485331695518813,2.4366764939531738
1217,imputed,na,0.7869289330720147,4.886431430111022,2.5987067089108806
1218,imputed,na,0.6830101169199959,6.441996226355179,0.514821078955598
1219,imputed,na,0.06730265981496229,2.793315400294365,1.4060880528622672
1220,imputed,na,0.813005562897807,5.206561994268578,2.6959954135270343
1221,imputed,na,0.24656196726054963,3.1079316513645514,0.22047429127079887
1222,imputed,na,0.33317587524633197,3.4858095926577843,1.1833364118362864
1223,imputed,na,0.775195297730817,5.994536014990175,0.391353486557493
1224,imputed,na,0.6405896087824421,4.068289329807853,-0.24351376727366247
1225,imputed,na,0.28340378922237686,6.891272808730956,2.163799487581594
1226,imputed,na,0.07015795139761213,7.544704890412773,2.088511600608718
1227,imputed,na,0.4511734221135482,4.5287017884744545,-0.889317859574974
1228,imputed,na,0.6886315994573803,6.245151105072524,0.16236703602238922
1229,imputed,na,0.2996251904926033,6.907015105445676,2.2314693440079205
1230,imputed,na,-0.06261196773267284,2.3548393959274314,-0.0442247383650424
1231,imputed,na,0.8312191010094917,5.237947547096544,0.6073542798435327
1232,imputed,na,0.8236188706808734,5.442206020362959,0.6798331427692468
1233,imputed,na,0.7191150184677662,6.592237658420112,0.21745635175725225
1234,imputed,na,0.4546220317777606,4.5292569556086875,-1.8604979178443979
1235,imputed,na,0.5313284324344391,4.019211314186745,-0.3951643202180545
1236,imputed,na,0.2670936239591578,4.014505427330494,1.7591280644561254
1237,imputed,na,0.15319468279046466,2.4792401610191286,0.6845906180497426
1238,imputed,na,0.8361537022036027,5.298486098017133,0.49745056010425936
1239,imputed,na,0.5656682130379801,6.016296919260679,1.1961404291062347
1240,imputed,na,0.7761521633250393,5.3410325029450485,0.9442481692064586
1241,imputed,na,0.15796462211111834,2.8146819947610275,1.1352716772386757
1242,imputed,na,0.3865079538474394,3.6476973499767604,-0.3247562495615179
1243,imputed,na,0.7078495761000958,6.333056088231662,0.3191075725655785
1244,imputed,na,0.061238202282544785,3.092941863356541,1.8767015231827382
1245,imputed,na,0.5667665648774718,5.952008425773584,2.5525833017465565
1246,imputed,na,0.32905936209748027,4.207552966634445,2.9031384451508324
1247,imputed,na,0.3781135466784316,3.7129369350002444,1.172328704552233
1248,imputed,na,0.8317322318903854,5.279894215671395,0.33944308600980144
1249,imputed,na,0.5683342346083796,5.859123516536153,-0.7975707471099753
1250,imputed,na,0.8114218712503168,4.88216385155397,0.4387427071048562
1251,imputed,na,0.5196348711791827,5.552279243246077,-0.2424885500537216
1252,imputed,na,0.41782502747470085,6.475290563188825,0.7422102606382489
1253,imputed,na,0.34581657925252224,1.8825752200357677,0.8651510241180783
1254,imputed,na,0.7580750843013964,4.647094884046505,1.982958782263052
1255,imputed,na,0.31995440989972596,6.727010024668953,3.0027971269345883
1256,imputed,na,0.414224938105767,4.311393195041783,3.0092394950507084
1257,imputed,na,0.6894844394611244,5.4182513867587,1.6466996295126388
1258,imputed,na,0.4106269549977111,6.622439729614063,1.3458269388768045
1259,imputed,na,0.6995820070882558,5.357402553280789,-0.7117144798537596
1260,imputed,na,0.7761454494124261,5.97290696654582,0.6786245940564248
1261,imputed,na,0.22319842033509066,7.878573662762294,0.2354998351705906
1262,imputed,na,0.7100918198776339,5.981231411758473,0.9152525073905086
1263,imputed,na,0.7658945252545953,4.881774717896708,1.7925035612951823
1264,imputed,na,0.679191548673224,4.351725198316797,2.614633123421235
1265,imputed,na,0.30140610645393523,6.85281066953015,1.9786850552438908
1266,imputed,na,-0.05208179125128823,2.349494922351319,-0.09606725863065191
1267,imputed,na,0.166555629998558,2.7575003296275824,1.1185516966818354
1268,imputed,na,0.822501371773058,6.9203099324774,-0.6780808426264553
1269,imputed,na,0.6619820387685182,5.542972253187107,1.542168895567733
1270,imputed,na,0.32599125383605565,2.9614213082226692,-1.0487761797470851
1271,imputed,na,0.5216326198979155,4.447479830740967,-0.6079922597118668
1272,imputed,na,0.7138959692089205,6.016209139532927,0.918695837448087
1273,imputed,na,0.5583513586454107,5.478338533573354,-0.7640407057638438
1274,imputed,na,0.3911939589511205,4.132758282559945,2.377115202705894
1275,imputed,na,0.7838861899291424,5.042680058860647,1.7518014903682129
1276,imputed,na,0.37035328910816145,7.018268737667183,2.7006721304558847
1277,imputed,na,0.5322515931596725,4.301416029406411,2.1238181412334174
1278,imputed,na,0.17612185695660942,2.7891388658461467,0.9411095605137958
1279,imputed,na,0.3259096376691552,5.249927664717415,-1.1153678937919917
1280,imputed,na,0.1213284143773775,2.8521754204377534,1.5950954187211381
1281,imputed,na,0.7387535727291173,6.236003608047412,0.5039838446685715
1282,imputed,na,0.2657512871644884,8.793122320560737,0.07279345248803704
1283,imputed,na,0.7646583387021022,4.879893904759803,0.7798847332885391
1284,imputed,na,0.7842955969236876,4.962894533796526,1.337977480910702
1285,imputed,na,0.5262287762268818,5.413879026788793,-0.8607116253189948
1286,imputed,na,0.43766496481865524,4.444368574374804,3.7674948911250534
1287,imputed,na,0.7077654256241026,4.335423247726043,0.01985150689709636
1288,imputed,na,0.511789332410377,3.1986109440235104,1.0499402296524498
1289,imputed,na,0.5305833874671166,1.6766319066761985,1.4399233157403026
1290,imputed,na,0.6258508413136056,4.6729595315411245,3.4044553913331472
1291,imputed,na,0.7431452668045243,5.268575373946538,2.37355894343971
1292,imputed,na,0.5463669267619589,4.329098516000275,-2.0289754620226765
1293,imputed,na,0.3148600022644073,6.422315142263892,2.061963164738832
1294,imputed,na,0.7304861143132674,5.837912711880579,3.2100347517608108
1295,imputed,na,0.7228101684834148,5.276177323504446,1.5246906694000435
1296,imputed,na,0.5155247303335718,3.852432676119058,-0.1348378214341457
1297,imputed,na,0.49068736471886537,3.783769014764226,0.312435587779066
1298,imputed,na,0.811800879975657,4.881724103082879,0.43094067148051485
1299,imputed,na,0.31365734730830014,3.3633500682273954,-0.03908205659103725
1300,imputed,na,0.5228781958620189,4.003851534250303,-1.8644973040967643
1301,imputed,na,0.659055731612467,4.526349218828362,2.8014090822267863
1302,imputed,na,0.5428098368403484,3.866453016913137,0.942301977449647
1303,imputed,na,0.834808796133883,5.255290091876756,0.5636445781775259
1304,imputed,na,0.8260044202333642,5.17939132884085,0.29792753040871406
1305,imputed,na,0.48158986262642745,3.9827468732530513,-1.972429956635902
1306,imputed,na,0.6765605302244398,7.350682472948491,-0.607062860179886
1307,imputed,na,0.645695757957962,6.089403845462123,1.040341204611509
1308,imputed,na,0.5746034034078276,7.009935219589144,-0.05138551692775939
1309,imputed,na,0.2529605787773603,3.3845543155282263,-1.0833685018378056
1310,imputed,na,0.44838990884079977,7.205595558800123,1.1795325320276835
1311,imputed,na,0.2006345137034758,1.734826860271343,0.4061989674842329
1312,imputed,na,0.48631438624652706,1.6489919600102583,1.068076416475936
1313,imputed,na,0.09436078625922448,3.731952751390546,2.108540739506229
1314,imputed,na,0.79482442681261,5.10355339142863,2.16613568175642
1315,imputed,na,0.5694737351949113,3.9725354596162976,1.162541347681987
1316,imputed,na,0.7310141617796647,5.528485462141191,1.1128515017122689
1317,imputed,na,0.4663554261041751,3.477796900599805,0.7561103497047592
1318,imputed,na,0.738558012016944,6.760769658232772,0.13783172704470997
1319,imputed,na,0.5259766984574454,4.174892960724943,-0.7966607490391624
1320,imputed,na,0.2497442678276627,2.999532782086647,1.2607910317761097
1321,imputed,na,0.8161394969063112,5.4545591859621485,0.3655657402752537
1322,imputed,na,0.7940191960294899,5.849563207046264,0.08664627765244459
1323,imputed,na,0.02835869437162509,2.8633563248724077,-0.23867362217139343
1324,imputed,na,0.7699370758670219,5.708040812828293,-0.013035589016544002
1325,imputed,na,0.5645274319920037,4.339745363788332,-0.33344897534501583
1326,imputed,na,0.540721357689192,3.8016570459442827,0.6315161218056377
1327,imputed,na,0.32673754241056746,3.329973347392924,-0.3803251794755857
1328,imputed,na,0.4599793830802714,6.516553875053057,1.2988269657330553
1329,imputed,na,0.3531767459896065,4.140074082974931,-1.0276587515100202
1330,imputed,na,0.41615296883745045,3.2391622670451015,1.1587745986511553
1331,imputed,na,0.8257212005158786,5.185806163719874,0.23451598879990848
1332,imputed,na,0.7746045485240958,4.742037585486662,0.8403449677472068
1333,imputed,na,0.31996697518713824,6.3888075049601705,2.2166416873705943
1334,imputed,na,0.23633797274068866,3.1391925516926213,-0.4772897670594508
1335,imputed,na,0.2751321575782941,6.889486190562234,1.870996889605449
1336,imputed,na,0.5268434584147249,5.999239073788753,2.507825609442887
1337,imputed,na,0.8234892254792658,5.347666708205362,0.672279883416404
1338,imputed,na,0.7976273749746573,5.747859003768618,0.1721824191536726
1339,imputed,na,0.4454723504027768,3.5734556124211547,-0.2824320555830267
1340,imputed,na,0.7933256229964468,5.7371296810675485,0.64983210747386
1341,imputed,na,0.22917466683971108,3.7106607452871367,-1.1687640933402843
1342,imputed,na,0.276141728270506,6.50486987815099,1.4722605397131385
1343,imputed,na,0.7008224659229444,6.559752024269095,-1.7124313245135856
1344,imputed,na,0.11839630023261886,3.4893872276519544,2.9177898852705577
1345,imputed,na,0.37543537071173555,3.3796542020330627,0.39107217650408277
1346,imputed,na,0.8380900162106263,5.267567911393604,0.3816497931785576
1347,imputed,na,0.7141372137826704,6.105714991789832,-0.5777874878580762
1348,imputed,na,0.25425144023439206,3.955867621703732,2.2993629558278976
1349,imputed,na,0.7895009915338351,4.974905127977988,1.1766669541709416
1350,imputed,na,0.06120460416642831,2.3842111511852813,-0.481947891786017
1351,imputed,na,0.4162325011706749,6.2002565171419715,2.426829666021929
1352,imputed,na,0.08858315109404004,3.2264691669791556,1.566815299226786
1353,imputed,na,0.2340254164161422,3.1827532501119506,-1.382217568802008
1354,imputed,na,0.7985306404351747,5.226986238410946,2.6290258090360963
1355,imputed,na,0.5946065138443368,4.535690162458479,3.1315214540793392
1356,imputed,na,0.2698491731995578,8.38526414269838,0.2552255920801464
1357,imputed,na,0.7445691250094061,4.653674668095425,2.201333094291836
1358,imputed,na,0.06654415433566543,2.488471624726754,-0.40942056387731257
